RSS,Region,Nom_etablissement,Nom_installation,No_permis_installation,Nombre_de_civieres_fonctionnelles 						,Nombre_de_civieres_occupees,Nombre_de_patients_sur_civiere_plus_de_24_heures,Nombre_de_patients_sur_civiere_plus_de_48_heures						,Nombre_total_de_patients_presents_a_lurgence,Nombre_total_de_patients_en_attente_de_PEC,DMS_sur_civiere,DMS_ambulatoire						,DMS_sur_civiere_horaire,DMS_ambulatoire_horaire,Heure_de_l'extraction_(image), Mise_a_jour
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,H�PITAL DE LA BAIE,51221364,7,5,0,0,17,11,7.07,5.6,7:04,5:36,20:00:00,2026-05-02T20:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,H�PITAL ET CENTRE DE R�ADAPTATION DE JONQUI�RE,51224541,16,6,0,0,25,16,12.21,6.12,12:12,6:07,20:00:00,2026-05-02T20:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,H�PITAL ET CENTRE D'H�BERGEMENT DE ROBERVAL,51228203,13,9,2,0,16,7,17.62,3.49,17:37,3:29,20:00:00,2026-05-02T20:45
03,Capitale-Nationale,Total r�gional,Total r�gional, ,218,197,34,9,387,131,13.639820971867,4.14280291970802,13:38,4:08,20:00:00,2026-05-02T20:45
03,Capitale-Nationale,CHU DE QU�BEC - UNIVERSIT� LAVAL,H�PITAL DU SAINT-SACREMENT,51217529,22,22,2,0,35,13,12.67,4.42,12:40,4:25,20:00:00,2026-05-02T20:45
03,Capitale-Nationale,CHU DE QU�BEC - UNIVERSIT� LAVAL,L'H�TEL-DIEU DE QU�BEC,51217586,15,12,0,0,23,9,13.8,3.34,13:48,3:20,20:00:00,2026-05-02T20:45
03,Capitale-Nationale,CHU DE QU�BEC - UNIVERSIT� LAVAL,CENTRE HOSPITALIER DE L'UNIVERSIT� LAVAL,51217594,43,41,9,2,85,29,9.18,4.88,9:10,4:52,20:00:00,2026-05-02T20:45
03,Capitale-Nationale,CHU DE QU�BEC - UNIVERSIT� LAVAL,H�PITAL SAINT-FRAN�OIS D'ASSISE,51217602,34,33,5,0,52,17,16.2,5.62,16:12,5:37,20:00:00,2026-05-02T20:45
03,Capitale-Nationale,CIUSSS DE LA CAPITALE-NATIONALE,CENTRE MULTISERVICES DE SANT� ET DE SERVICES SOCIAUX CHAUVEAU,51225001,5,1,0,0,31,21,5.51,3.34,5:30,3:20,20:00:00,2026-05-02T20:45
03,Capitale-Nationale,CIUSSS DE LA CAPITALE-NATIONALE,CENTRE MULTISERVICES DE SANT� ET DE SERVICES SOCIAUX DE SAINTE-ANNE-DE-BEAUPR�,51225357,4,2,2,2,24,9,0,0,0:00,0:00,20:00:00,2026-05-02T20:45
03,Capitale-Nationale,CIUSSS DE LA CAPITALE-NATIONALE,H�PITAL ET CLSC DE LA MALBAIE,51228690,9,2,0,0,6,2,17.68,2.37,17:40,2:22,20:00:00,2026-05-02T20:45
03,Capitale-Nationale,INSTITUT UNIVERSITAIRE DE CARDIOLOGIE ET DE PNEUMOLOGIE DE QU�BEC - UNIVERSIT� LAVAL,INSTITUT UNIVERSITAIRE DE CARDIOLOGIE ET DE PNEUMOLOGIE DE QU�BEC,51232130,20,22,0,0,29,7,12.93,4.3,12:55,4:18,20:00:00,2026-05-02T20:45
03,Capitale-Nationale,CHU DE QU�BEC - UNIVERSIT� LAVAL,H�PITAL DE L'ENFANT-J�SUS,51233914,48,49,15,5,68,13,19.8,4.7,19:48,4:42,20:00:00,2026-05-02T20:45
03,Capitale-Nationale,CIUSSS DE LA CAPITALE-NATIONALE,CENTRE MULTISERVICES DE SANT� ET DE SERVICES SOCIAUX DE BAIE-SAINT-PAUL,51244804,8,6,1,0,14,3,9.65,3.37,9:39,3:22,20:00:00,2026-05-02T20:45
03,Capitale-Nationale,CIUSSS DE LA CAPITALE-NATIONALE,CENTRE MULTISERVICES DE SANT� ET DE SERVICES SOCIAUX DE SAINT-RAYMOND,51247302,7,5,0,0,11,4,15.71,4.29,15:42,4:17,20:00:00,2026-05-02T20:45
03,Capitale-Nationale,CIUSSS DE LA CAPITALE-NATIONALE,CENTRE MULTISERVICES DE SANT� ET DE SERVICES SOCIAUX DE SAINT-MARC-DES-CARRI�RES,51247344,3,2,0,0,9,4,6.1,2.04,6:06,2:02,20:00:00,2026-05-02T20:45
04,Mauricie et Centre-du-Qu�bec,Total r�gional,Total r�gional, ,118,108,14,2,204,85,13.0903968253968,4.5131527093596,13:05,4:30,20:00:00,2026-05-02T20:45
04,Mauricie et Centre-du-Qu�bec,CIUSSS DE LA MAURICIE-ET-DU-CENTRE-DU-QU�BEC,CENTRE MULTISERVICES DE SANT� ET DE SERVICES SOCIAUX DE FORTIERVILLE,51219160,2,0,0,0,0,0,3.66,3.22,3:39,3:13,20:00:00,2026-05-02T20:45
04,Mauricie et Centre-du-Qu�bec,CIUSSS DE LA MAURICIE-ET-DU-CENTRE-DU-QU�BEC,CENTRE MULTISERVICES DE SANT� ET DE SERVICES SOCIAUX DU HAUT-SAINT-MAURICE,51219731,7,4,0,0,13,8,9.25,3.02,9:15,3:01,20:00:00,2026-05-02T20:45
04,Mauricie et Centre-du-Qu�bec,CIUSSS DE LA MAURICIE-ET-DU-CENTRE-DU-QU�BEC,H�PITAL DU CENTRE-DE-LA-MAURICIE,51220051,19,21,4,0,43,24,15.59,4.48,15:35,4:28,20:00:00,2026-05-02T20:45
04,Mauricie et Centre-du-Qu�bec,CIUSSS DE LA MAURICIE-ET-DU-CENTRE-DU-QU�BEC,PAVILLON SAINTE-MARIE,51220168,45,36,7,0,56,15,18.41,4.26,18:24,4:15,20:00:00,2026-05-02T20:45
04,Mauricie et Centre-du-Qu�bec,CIUSSS DE LA MAURICIE-ET-DU-CENTRE-DU-QU�BEC,H�TEL-DIEU D'ARTHABASKA,51228039,16,14,0,0,27,15,8.37,4.62,8:22,4:37,20:00:00,2026-05-02T20:45
04,Mauricie et Centre-du-Qu�bec,CIUSSS DE LA MAURICIE-ET-DU-CENTRE-DU-QU�BEC,H�PITAL SAINTE-CROIX,51228781,19,27,3,2,47,14,11.86,5.08,11:51,5:04,20:00:00,2026-05-02T20:45
04,Mauricie et Centre-du-Qu�bec,CIUSSS DE LA MAURICIE-ET-DU-CENTRE-DU-QU�BEC,CENTRE MULTISERVICES DE SANT� ET DE SERVICES SOCIAUX AVELLIN-DALCOURT,51233583,4,3,0,0,7,1,11.25,4.74,11:15,4:44,20:00:00,2026-05-02T20:45
04,Mauricie et Centre-du-Qu�bec,CIUSSS DE LA MAURICIE-ET-DU-CENTRE-DU-QU�BEC,CENTRE MULTISERVICES DE SANT� ET DE SERVICES SOCIAUX CHRIST-ROI,51246338,6,3,0,0,11,8,5.09,5.28,5:05,5:16,20:00:00,2026-05-02T20:45
05,Estrie,Total r�gional,Total r�gional, ,145,82,9,4,198,84,12.5881696428571,5.02549019607843,12:35,5:01,20:00:00,2026-05-02T20:45
05,Estrie,CIUSSS DE L'ESTRIE - CENTRE HOSPITALIER UNIVERSITAIRE DE SHERBROOKE,CHUS - H�PITAL FLEURIMONT,51216687,36,18,2,0,43,13,8.34,4.21,8:20,4:12,20:00:00,2026-05-02T20:45
05,Estrie,CIUSSS DE L'ESTRIE - CENTRE HOSPITALIER UNIVERSITAIRE DE SHERBROOKE,CHUS - H�TEL-DIEU DE SHERBROOKE,51216695,44,26,5,4,50,19,12.28,4.82,12:16,4:49,20:00:00,2026-05-02T20:45
05,Estrie,CIUSSS DE L'ESTRIE - CENTRE HOSPITALIER UNIVERSITAIRE DE SHERBROOKE,CENTRE MULTISERVICES DE SANT� ET DE SERVICES SOCIAUX DE MEMPHR�MAGOG,51219046,11,9,0,0,17,3,14.65,4.52,14:39,4:31,20:00:00,2026-05-02T20:45
05,Estrie,CIUSSS DE L'ESTRIE - CENTRE HOSPITALIER UNIVERSITAIRE DE SHERBROOKE,CENTRE MULTISERVICES DE SANT� ET DE SERVICES SOCIAUX DU GRANIT,51223832,5,1,0,0,8,7,14.68,7.4,14:40,7:24,20:00:00,2026-05-02T20:45
05,Estrie,CIUSSS DE L'ESTRIE - CENTRE HOSPITALIER UNIVERSITAIRE DE SHERBROOKE,H�PITAL DE GRANBY,51228120,20,14,1,0,47,26,15.33,6.22,15:19,6:13,20:00:00,2026-05-02T20:45
05,Estrie,CIUSSS DE L'ESTRIE - CENTRE HOSPITALIER UNIVERSITAIRE DE SHERBROOKE,H�PITAL BROME-MISSISQUOI-PERKINS,51229185,16,10,1,0,21,8,16.48,5.66,16:28,5:39,20:00:00,2026-05-02T20:45
05,Estrie,CIUSSS DE L'ESTRIE - CENTRE HOSPITALIER UNIVERSITAIRE DE SHERBROOKE,CENTRE MULTISERVICES DE SANT� ET DE SERVICES SOCIAUX DES SOURCES,51247583,7,2,0,0,7,5,11.46,4.32,11:27,4:19,20:00:00,2026-05-02T20:45
05,Estrie,CIUSSS DE L'ESTRIE - CENTRE HOSPITALIER UNIVERSITAIRE DE SHERBROOKE,CENTRE MULTISERVICES DE SANT� ET DE SERVICES SOCIAUX DE LA MRC DE COATICOOK,51247617,6,2,0,0,5,3,6.47,3.06,6:28,3:03,20:00:00,2026-05-02T20:45
06,Montr�al,Total r�gional,Total r�gional, ,568,574,175,57,1048,319,18.0500274223034,5.24846952908587,18:03,5:14,20:00:00,2026-05-02T20:45
06,Montr�al,CIUSSS DU NORD-DE-L'�LE-DE-MONTR�AL,H�PITAL DU SACR�-COEUR-DE-MONTR�AL,12475976,46,60,22,6,96,20,28.99,5.82,28:59,5:49,20:00:00,2026-05-02T20:45
06,Montr�al,CIUSSS DE L'EST-DE-L'�LE-DE-MONTR�AL,H�PITAL MAISONNEUVE-ROSEMONT,12934659,54,49,10,3,88,43,23.02,4.95,23:01,4:57,20:00:00,2026-05-02T20:45
06,Montr�al,CIUSSS DU CENTRE-SUD-DE-L'�LE-DE-MONTR�AL,H�PITAL DE VERDUN,51218097,26,16,0,0,45,7,12.73,4.98,12:43,4:58,20:00:00,2026-05-02T20:45
06,Montr�al,CENTRE HOSPITALIER UNIVERSITAIRE SAINTE-JUSTINE,CHU SAINTE-JUSTINE,51222800,16,17,14,0,56,30,7.49,4.67,7:29,4:40,20:00:00,2026-05-02T20:45
06,Montr�al,CENTRE UNIVERSITAIRE DE SANT� MCGILL,L'H�PITAL DE MONTR�AL POUR ENFANTS,51223279,12,12,2,0,35,5,11.98,3.92,11:58,3:55,20:00:00,2026-05-02T20:45
06,Montr�al,CENTRE UNIVERSITAIRE DE SANT� MCGILL,H�PITAL ROYAL VICTORIA,51223295,33,56,21,9,96,27,25.28,8.52,25:16,8:31,20:00:00,2026-05-02T20:45
06,Montr�al,CIUSSS DE L'OUEST-DE-L'�LE-DE-MONTR�AL,H�PITAL DE LASALLE,51224392,15,8,2,1,17,8,19.76,4.93,19:45,4:55,20:00:00,2026-05-02T20:45
06,Montr�al,CIUSSS DE L'OUEST-DE-L'�LE-DE-MONTR�AL,H�PITAL G�N�RAL DU LAKESHORE,51228278,31,52,25,6,77,15,22.24,6.32,22:14,6:19,20:00:00,2026-05-02T20:45
06,Montr�al,CENTRE UNIVERSITAIRE DE SANT� MCGILL,H�PITAL DE LACHINE,51228310,14,7,3,2,26,15,14.81,5.11,14:48,5:06,20:00:00,2026-05-02T20:45
06,Montr�al,CIUSSS DU NORD-DE-L'�LE-DE-MONTR�AL,H�PITAL FLEURY,51228492,18,16,4,1,30,8,21.05,5.33,21:03,5:19,20:00:00,2026-05-02T20:45
06,Montr�al,CIUSSS DU NORD-DE-L'�LE-DE-MONTR�AL,H�PITAL JEAN-TALON,51228500,22,14,1,0,33,14,18.36,4.26,18:21,4:15,20:00:00,2026-05-02T20:45
06,Montr�al,CIUSSS DE L'OUEST-DE-L'�LE-DE-MONTR�AL,H�PITAL DOUGLAS,51235190,8,0,0,0,3,2,12.58,2.7,12:34,2:42,20:00:00,2026-05-02T20:45
06,Montr�al,CIUSSS DE L'EST-DE-L'�LE-DE-MONTR�AL,INSTITUT UNIVERSITAIRE EN SANT� MENTALE DE MONTR�AL,51235307,12,4,3,0,7,1,16.7,2.76,16:42,2:45,20:00:00,2026-05-02T20:45
06,Montr�al,CIUSSS DE L'EST-DE-L'�LE-DE-MONTR�AL,H�PITAL SANTA CABRINI,51235919,38,35,6,1,55,26,19.88,5.41,19:52,5:24,20:00:00,2026-05-02T20:45
06,Montr�al,CENTRE HOSPITALIER DE L'UNIVERSIT� DE MONTR�AL,CENTRE HOSPITALIER DE L'UNIVERSIT� DE MONTR�AL,51236297,51,42,10,3,104,38,18.09,6.55,18:05,6:33,20:00:00,2026-05-02T20:45
06,Montr�al,CIUSSS DU CENTRE-SUD-DE-L'�LE-DE-MONTR�AL,H�PITAL NOTRE-DAME,51236313,35,27,10,4,44,10,18.33,4.03,18:19,4:01,20:00:00,2026-05-02T20:45
06,Montr�al,INSTITUT DE CARDIOLOGIE DE MONTR�AL,INSTITUT DE CARDIOLOGIE DE MONTR�AL,51248201,22,3,0,0,7,3,15.56,3.92,15:33,3:55,20:00:00,2026-05-02T20:45
06,Montr�al,CENTRE UNIVERSITAIRE DE SANT� MCGILL,H�PITAL G�N�RAL DE MONTR�AL,51248219,31,46,24,17,67,6,37.71,5.29,37:42,5:17,20:00:00,2026-05-02T20:45
06,Montr�al,CIUSSS DE L'OUEST-DE-L'�LE-DE-MONTR�AL,CENTRE HOSPITALIER DE ST. MARY,51248243,22,18,1,0,35,14,13.64,6.28,13:38,6:16,20:00:00,2026-05-02T20:45
06,Montr�al,CIUSSS DU CENTRE-OUEST-DE-L'�LE-DE-MONTR�AL,H�PITAL G�N�RAL JUIF,51248250,53,83,12,3,116,27,11.32,3.59,11:19,3:35,20:00:00,2026-05-02T20:45
06,Montr�al,CIUSSS DU NORD-DE-L'�LE-DE-MONTR�AL,H�PITAL EN SANT� MENTALE ALBERT-PR�VOST,51848752,9,9,5,1,11,0,30.06,6.35,30:03,6:21,20:00:00,2026-05-02T20:45
07,Outaouais,Total r�gional,Total r�gional, ,83,87,33,12,174,68,24.200564516129,6.46011560693641,24:12,6:27,20:00:00,2026-05-02T20:45
07,Outaouais,CISSS DE L'OUTAOUAIS,H�PITAL ET CHSLD DU PONTIAC,51219459,4,0,0,0,5,1,15.06,5.59,15:03,5:35,20:00:00,2026-05-02T20:45
07,Outaouais,CISSS DE L'OUTAOUAIS,CLSC ET CENTRE D'H�BERGEMENT DE LA PETITE-NATION,51219491,2,0,0,0,0,0,0,2.82,0:00,2:49,20:00:00,2026-05-02T20:45
07,Outaouais,CISSS DE L'OUTAOUAIS,H�PITAL DE GATINEAU,51221703,28,34,15,5,72,44,26.25,9.26,26:15,9:15,20:00:00,2026-05-02T20:45
07,Outaouais,CISSS DE L'OUTAOUAIS,H�PITAL DE HULL,51221711,25,31,9,3,54,10,27.71,9.65,27:42,9:39,20:00:00,2026-05-02T20:45
07,Outaouais,CISSS DE L'OUTAOUAIS,H�PITAL DE MANIWAKI,51221893,6,4,1,0,8,0,6.2,4.7,6:12,4:42,20:00:00,2026-05-02T20:45
07,Outaouais,CISSS DE L'OUTAOUAIS,H�PITAL ET CHSLD M�MORIAL DE WAKEFIELD / WAKEFIELD MEMORIAL HOSPITAL,51228799,4,1,0,0,8,5,17.16,6.76,17:09,6:45,20:00:00,2026-05-02T20:45
07,Outaouais,CISSS DE L'OUTAOUAIS,H�PITAL ET CHSLD DE PAPINEAU,51228823,12,17,8,4,25,7,17.06,5.93,17:03,5:55,20:00:00,2026-05-02T20:45
07,Outaouais,CISSS DE L'OUTAOUAIS,CENTRE MULTISERVICES DE SANT� ET DE SERVICES SOCIAUX DE MANSFIELD-ET-PONTEFRACT,51245058,2,0,0,0,2,1,0,2.32,0:00,2:19,20:00:00,2026-05-02T20:45
08,Abitibi-T�miscamingue,Total r�gional,Total r�gional, ,37,20,1,0,64,36,9.46228070175438,4.19564853556485,9:27,4:11,20:00:00,2026-05-02T20:45
08,Abitibi-T�miscamingue,CISSS DE L'ABITIBI-T�MISCAMINGUE,H�PITAL DE VAL-D'OR,51225589,11,2,0,0,13,7,14.75,5.82,14:45,5:49,20:00:00,2026-05-02T20:45
08,Abitibi-T�miscamingue,CISSS DE L'ABITIBI-T�MISCAMINGUE,H�PITAL D'AMOS,51228906,7,7,1,0,14,7,8.62,3.5,8:37,3:30,20:00:00,2026-05-02T20:45
08,Abitibi-T�miscamingue,CISSS DE L'ABITIBI-T�MISCAMINGUE,H�PITAL DE ROUYN-NORANDA,51228922,8,8,0,0,24,15,8.04,3.48,8:02,3:28,20:00:00,2026-05-02T20:45
08,Abitibi-T�miscamingue,CISSS DE L'ABITIBI-T�MISCAMINGUE,CENTRE MULTISERVICES DE SANT� ET DE SERVICES SOCIAUX DE T�MISCAMING-KIPAWA,51247476,1,0,0,0,0,0,0,1.72,0:00,1:43,20:00:00,2026-05-02T20:45
08,Abitibi-T�miscamingue,CISSS DE L'ABITIBI-T�MISCAMINGUE,CENTRE MULTISERVICES DE SANT� ET DE SERVICES SOCIAUX DE VILLE-MARIE,51247542,5,0,0,0,2,1,7.62,3.59,7:37,3:35,20:00:00,2026-05-02T20:45
08,Abitibi-T�miscamingue,CISSS DE L'ABITIBI-T�MISCAMINGUE,CENTRE MULTISERVICES DE SANT� ET DE SERVICES SOCIAUX DE LA SARRE,51247559,5,3,0,0,11,6,9.2,5.13,9:12,5:07,20:00:00,2026-05-02T20:45
09,C�te-Nord,Total r�gional,Total r�gional, ,36,31,6,4,93,49,10.2544262295081,4.17531791907514,10:15,4:10,20:00:00,2026-05-02T20:45
09,C�te-Nord,CISSS DE LA C�TE-NORD,CENTRE MULTISERVICES DE SANT� ET DE SERVICES SOCIAUX DES ESCOUMINS,51218733,3,0,0,0,2,1,9.56,1.48,9:33,1:28,20:00:00,2026-05-02T20:45
09,C�te-Nord,CISSS DE LA C�TE-NORD,CENTRE MULTISERVICES DE SANT� ET DE SERVICES SOCIAUX DE FORESTVILLE,51218741,5,1,0,0,4,3,10.32,2.59,10:19,2:35,20:00:00,2026-05-02T20:45
09,C�te-Nord,CISSS DE LA C�TE-NORD,CLSC ET H�PITAL LE ROYER,51228765,10,17,5,4,31,13,13.16,4.52,13:09,4:31,20:00:00,2026-05-02T20:45
09,C�te-Nord,CISSS DE LA C�TE-NORD,H�PITAL ET CLSC DE SEPT-�LES,51232023,10,11,1,0,42,26,13.33,6.63,13:19,6:37,20:00:00,2026-05-02T20:45
09,C�te-Nord,CISSS DE LA C�TE-NORD,CENTRE MULTISERVICES DE SANT� ET DE SERVICES SOCIAUX DE FERMONT,51245108,2,0,0,0,11,6,0,5.31,0:00,5:18,20:00:00,2026-05-02T20:45
09,C�te-Nord,CISSS DE LA C�TE-NORD,CENTRE MULTISERVICES DE SANT� ET DE SERVICES SOCIAUX DE LA MINGANIE,51245116,2,2,0,0,3,0,4.34,3.12,4:20,3:07,20:00:00,2026-05-02T20:45
09,C�te-Nord,CISSS DE LA C�TE-NORD,CENTRE MULTISERVICES DE SANT� ET DE SERVICES SOCIAUX DE PORT-CARTIER,51245132,"pas d'information disponible","pas d'information disponible","pas d'information disponible","pas d'information disponible","pas d'information disponible","pas d'information disponible","pas d'information disponible","pas d'information disponible", , ,20:00:00,2026-05-02T20:45
09,C�te-Nord,CISSS DE LA C�TE-NORD,CENTRE MULTISERVICES DE SANT� ET DE SERVICES SOCIAUX DE LA BASSE-C�TE-NORD,51245140,4,0,0,0,0,0,1.52,1.83,1:31,1:49,20:00:00,2026-05-02T20:45
10,Nord-du-Qu�bec,Total r�gional,Total r�gional, ,10,2,0,0,4,0,15.17875,1.84078125,15:10,1:50,20:00:00,2026-05-02T20:45
10,Nord-du-Qu�bec,CENTRE R�GIONAL DE SANT� ET DE SERVICES SOCIAUX DE LA BAIE-JAMES,CENTRE DE SANT� DE CHIBOUGAMAU,51218501,6,2,0,0,3,0,6.85,1.56,6:51,1:33,20:00:00,2026-05-02T20:45
10,Nord-du-Qu�bec,CENTRE R�GIONAL DE SANT� ET DE SERVICES SOCIAUX DE LA BAIE-JAMES,CENTRE DE SANT� REN�-RICARD,51218519,1,0,0,0,0,0,0,0.77,0:00,0:46,20:00:00,2026-05-02T20:45
10,Nord-du-Qu�bec,CENTRE R�GIONAL DE SANT� ET DE SERVICES SOCIAUX DE LA BAIE-JAMES,CENTRE DE SANT� LEBEL,51218527,2,0,0,0,1,0,29.06,2.64,29:03,2:38,20:00:00,2026-05-02T20:45
10,Nord-du-Qu�bec,CENTRE R�GIONAL DE SANT� ET DE SERVICES SOCIAUX DE LA BAIE-JAMES,CENTRE DE SANT� ISLE-DIEU,51218535,1,0,0,0,0,0,0,2.26,0:00,2:15,20:00:00,2026-05-02T20:45
11,Gasp�sie-�les-de-la-Madeleine,Total r�gional,Total r�gional, ,44,24,6,3,63,26,19.547,3.09954081632653,19:32,3:05,20:00:00,2026-05-02T20:45
11,Gasp�sie-�les-de-la-Madeleine,CISSS DE LA GASP�SIE,H�PITAL DE GASP�,51220903,6,3,0,0,6,1,21.62,4.35,21:37,4:21,20:00:00,2026-05-02T20:45
11,Gasp�sie-�les-de-la-Madeleine,CISSS DE LA GASP�SIE,CLSC ET CENTRE DE SERVICES AMBULATOIRES DE PASP�BIAC,51220978,4,3,1,0,11,8,7.17,3.48,7:10,3:28,20:00:00,2026-05-02T20:45
11,Gasp�sie-�les-de-la-Madeleine,CISSS DE LA GASP�SIE,CLSC ET CENTRE DE SERVICES AMBULATOIRES DE MURDOCHVILLE,51221307,2,0,0,0,1,0,2.3,2.18,2:18,2:10,20:00:00,2026-05-02T20:45
11,Gasp�sie-�les-de-la-Madeleine,CISSS DE LA GASP�SIE,H�PITAL DE CHANDLER,51227775,8,2,0,0,15,10,16.35,3.46,16:21,3:27,20:00:00,2026-05-02T20:45
11,Gasp�sie-�les-de-la-Madeleine,CISSS DES �LES,H�PITAL DE L'ARCHIPEL,51227783,6,3,0,0,7,1,15.04,2.94,15:02,2:56,20:00:00,2026-05-02T20:45
11,Gasp�sie-�les-de-la-Madeleine,CISSS DE LA GASP�SIE,H�PITAL ET GROUPE DE M�DECINE DE FAMILLE UNIVERSITAIRE DE MARIA,51227908,10,8,2,1,13,3,30.57,3.09,30:34,3:05,20:00:00,2026-05-02T20:45
11,Gasp�sie-�les-de-la-Madeleine,CISSS DE LA GASP�SIE,CENTRE MULTISERVICES DE SANT� ET DE SERVICES SOCIAUX DE GRANDE-VALL�E,51247732,2,0,0,0,1,0,4.22,1.43,4:13,1:25,20:00:00,2026-05-02T20:45
11,Gasp�sie-�les-de-la-Madeleine,CISSS DE LA GASP�SIE,H�PITAL ET CLSC DE SAINTE-ANNE-DES-MONTS,51247799,6,5,3,2,9,3,19.97,2.05,19:58,2:03,20:00:00,2026-05-02T20:45
12,Chaudi�re-Appalaches,Total r�gional,Total r�gional, ,89,95,17,4,179,58,15.8616564417177,3.74825742574257,15:51,3:44,20:00:00,2026-05-02T20:45
12,Chaudi�re-Appalaches,CISSS DE CHAUDI�RE-APPALACHES,H�TEL-DIEU DE L�VIS,51227569,43,51,11,2,77,16,19.98,3.14,19:58,3:08,20:00:00,2026-05-02T20:45
12,Chaudi�re-Appalaches,CISSS DE CHAUDI�RE-APPALACHES,H�PITAL DE SAINT-GEORGES,51228971,21,21,5,1,42,15,9.01,4.18,9:00,4:10,20:00:00,2026-05-02T20:45
12,Chaudi�re-Appalaches,CISSS DE CHAUDI�RE-APPALACHES,CHSLD ET H�PITAL PAUL-GILBERT,51245199,0,0,0,0,0,0,0,3.53,0:00,3:31,20:00:00,2026-05-02T20:45
12,Chaudi�re-Appalaches,CISSS DE CHAUDI�RE-APPALACHES,H�PITAL DE MONTMAGNY,51245223,10,9,1,1,19,6,17.19,1.99,17:11,1:59,20:00:00,2026-05-02T20:45
12,Chaudi�re-Appalaches,CISSS DE CHAUDI�RE-APPALACHES,H�PITAL DE THETFORD,51245231,15,14,0,0,41,21,13.08,6.11,13:04,6:06,20:00:00,2026-05-02T20:45
13,Laval,Total r�gional,Total r�gional, ,49,75,14,1,128,53,18.53,5.21,18:31,5:12,20:00:00,2026-05-02T20:45
13,Laval,CISSS DE LAVAL,H�PITAL DE LA CIT�-DE-LA-SANT�,51228757,49,75,14,1,128,53,18.53,5.21,18:31,5:12,20:00:00,2026-05-02T20:45
